Year,Average_Income,Neighborhood
2016,34.393198348732064,BAYSIDE
2016,34.393198348732064,JAMAICA
2016,34.393198348732064,FLUSHING-NORTH
2016,34.393198348732064,MASPETH
2004,43.672289986228606,CORONA
2004,43.672289986228606,ELMHURST
2004,43.672289986228606,FLUSHING-NORTH
2004,43.672289986228606,FOREST HILLS
2004,43.672289986228606,GLENDALE
2004,43.672289986228606,JACKSON HEIGHTS
2004,43.672289986228606,MIDDLE VILLAGE
2004,43.672289986228606,OAKLAND GARDENS
2004,43.672289986228606,REGO PARK
2004,43.672289986228606,SUNNYSIDE
2005,46.40786679536679,CORONA
2005,46.40786679536679,ELMHURST
2005,46.40786679536679,FLUSHING-NORTH
2005,46.40786679536679,FOREST HILLS
2005,46.40786679536679,GLENDALE
2005,46.40786679536679,JACKSON HEIGHTS
2005,46.40786679536679,MIDDLE VILLAGE
2005,46.40786679536679,OAKLAND GARDENS
2005,46.40786679536679,REGO PARK
2005,46.40786679536679,SUNNYSIDE
2006,47.022520869644985,CORONA
2006,47.022520869644985,ELMHURST
2006,47.022520869644985,FLUSHING-NORTH
2006,47.022520869644985,FOREST HILLS
2006,47.022520869644985,GLENDALE
2006,47.022520869644985,JACKSON HEIGHTS
2006,47.022520869644985,MIDDLE VILLAGE
2006,47.022520869644985,OAKLAND GARDENS
2006,47.022520869644985,REGO PARK
2006,47.022520869644985,SUNNYSIDE
2007,48.640195246179964,CORONA
2007,48.640195246179964,ELMHURST
2007,48.640195246179964,FLUSHING-NORTH
2007,48.640195246179964,FOREST HILLS
2007,48.640195246179964,GLENDALE
2007,48.640195246179964,JACKSON HEIGHTS
2007,48.640195246179964,MIDDLE VILLAGE
2007,48.640195246179964,OAKLAND GARDENS
2007,48.640195246179964,REGO PARK
2007,48.640195246179964,SUNNYSIDE
2008,51.204029068163,CORONA
2008,51.204029068163,ELMHURST
2008,51.204029068163,FLUSHING-NORTH
2008,51.204029068163,FOREST HILLS
2008,51.204029068163,GLENDALE
2008,51.204029068163,JACKSON HEIGHTS
2008,51.204029068163,MIDDLE VILLAGE
2008,51.204029068163,OAKLAND GARDENS
2008,51.204029068163,REGO PARK
2008,51.204029068163,SUNNYSIDE
2009,50.172289887535584,CORONA
2009,50.172289887535584,ELMHURST
2009,50.172289887535584,FLUSHING-NORTH
2009,50.172289887535584,FOREST HILLS
2009,50.172289887535584,GLENDALE
2009,50.172289887535584,JACKSON HEIGHTS
2009,50.172289887535584,MIDDLE VILLAGE
2009,50.172289887535584,OAKLAND GARDENS
2009,50.172289887535584,REGO PARK
2009,50.172289887535584,SUNNYSIDE
2010,51.33861195263013,CORONA
2010,51.33861195263013,ELMHURST
2010,51.33861195263013,FLUSHING-NORTH
2010,51.33861195263013,FOREST HILLS
2010,51.33861195263013,GLENDALE
2010,51.33861195263013,JACKSON HEIGHTS
2010,51.33861195263013,MIDDLE VILLAGE
2010,51.33861195263013,OAKLAND GARDENS
2010,51.33861195263013,REGO PARK
2010,51.33861195263013,SUNNYSIDE
2011,52.15627559843451,CORONA
2011,52.15627559843451,ELMHURST
2011,52.15627559843451,FLUSHING-NORTH
2011,52.15627559843451,FOREST HILLS
2011,52.15627559843451,GLENDALE
2011,52.15627559843451,JACKSON HEIGHTS
2011,52.15627559843451,MIDDLE VILLAGE
2011,52.15627559843451,OAKLAND GARDENS
2011,52.15627559843451,REGO PARK
2011,52.15627559843451,SUNNYSIDE
2012,54.199364791288566,CORONA
2012,54.199364791288566,ELMHURST
2012,54.199364791288566,FLUSHING-NORTH
2012,54.199364791288566,FOREST HILLS
2012,54.199364791288566,GLENDALE
2012,54.199364791288566,JACKSON HEIGHTS
2012,54.199364791288566,MIDDLE VILLAGE
2012,54.199364791288566,OAKLAND GARDENS
2012,54.199364791288566,REGO PARK
2012,54.199364791288566,SUNNYSIDE
2013,55.527787769784176,CORONA
2013,55.527787769784176,ELMHURST
2013,55.527787769784176,FLUSHING-NORTH
2013,55.527787769784176,FOREST HILLS
2013,55.527787769784176,GLENDALE
2013,55.527787769784176,JACKSON HEIGHTS
2013,55.527787769784176,MIDDLE VILLAGE
2013,55.527787769784176,OAKLAND GARDENS
2013,55.527787769784176,REGO PARK
2013,55.527787769784176,SUNNYSIDE
2014,58.0231890459364,CORONA
2014,58.0231890459364,ELMHURST
2014,58.0231890459364,FLUSHING-NORTH
2014,58.0231890459364,FOREST HILLS
2014,58.0231890459364,GLENDALE
2014,58.0231890459364,JACKSON HEIGHTS
2014,58.0231890459364,MIDDLE VILLAGE
2014,58.0231890459364,OAKLAND GARDENS
2014,58.0231890459364,REGO PARK
2014,58.0231890459364,SUNNYSIDE
2015,61.860865763008306,CORONA
2015,61.860865763008306,ELMHURST
2015,61.860865763008306,FLUSHING-NORTH
2015,61.860865763008306,FOREST HILLS
2015,61.860865763008306,GLENDALE
2015,61.860865763008306,JACKSON HEIGHTS
2015,61.860865763008306,MIDDLE VILLAGE
2015,61.860865763008306,OAKLAND GARDENS
2015,61.860865763008306,REGO PARK
2015,61.860865763008306,SUNNYSIDE
2016,61.67270742358079,CORONA
2016,61.67270742358079,ELMHURST
2016,61.67270742358079,FLUSHING-NORTH
2016,61.67270742358079,FOREST HILLS
2016,61.67270742358079,GLENDALE
2016,61.67270742358079,JACKSON HEIGHTS
2016,61.67270742358079,MIDDLE VILLAGE
2016,61.67270742358079,OAKLAND GARDENS
2016,61.67270742358079,REGO PARK
2016,61.67270742358079,SUNNYSIDE
2004,63.23871911098114,CORONA
2004,63.23871911098114,FLUSHING MEADOW PARK
2004,63.23871911098114,FLUSHING-NORTH
2004,63.23871911098114,FLUSHING-SOUTH
2004,63.23871911098114,FOREST HILLS
2004,63.23871911098114,GLENDALE
2004,63.23871911098114,JACKSON HEIGHTS
2004,63.23871911098114,KEW GARDENS
2004,63.23871911098114,LITTLE NECK
2004,63.23871911098114,REGO PARK
2004,63.23871911098114,SUNNYSIDE
2004,63.23871911098114,ASTORIA
2004,63.23871911098114,GLEN OAKS
2004,63.23871911098114,HOWARD BEACH
2004,63.23871911098114,MIDDLE VILLAGE
2004,63.23871911098114,HILLCREST
2005,68.76237278278569,CORONA
2005,68.76237278278569,FLUSHING MEADOW PARK
2005,68.76237278278569,FLUSHING-NORTH
2005,68.76237278278569,FLUSHING-SOUTH
2005,68.76237278278569,FOREST HILLS
2005,68.76237278278569,GLENDALE
2005,68.76237278278569,JACKSON HEIGHTS
2005,68.76237278278569,KEW GARDENS
2005,68.76237278278569,LITTLE NECK
2005,68.76237278278569,REGO PARK
2005,68.76237278278569,SUNNYSIDE
2005,68.76237278278569,ASTORIA
2005,68.76237278278569,GLEN OAKS
2005,68.76237278278569,HOWARD BEACH
2005,68.76237278278569,MIDDLE VILLAGE
2005,68.76237278278569,HILLCREST
2006,76.6740055398498,CORONA
2006,76.6740055398498,FLUSHING MEADOW PARK
2006,76.6740055398498,FLUSHING-NORTH
2006,76.6740055398498,FLUSHING-SOUTH
2006,76.6740055398498,FOREST HILLS
2006,76.6740055398498,GLENDALE
2006,76.6740055398498,JACKSON HEIGHTS
2006,76.6740055398498,KEW GARDENS
2006,76.6740055398498,LITTLE NECK
2006,76.6740055398498,REGO PARK
2006,76.6740055398498,SUNNYSIDE
2006,76.6740055398498,ASTORIA
2006,76.6740055398498,GLEN OAKS
2006,76.6740055398498,HOWARD BEACH
2006,76.6740055398498,MIDDLE VILLAGE
2006,76.6740055398498,HILLCREST
2007,77.34269165795189,CORONA
2007,77.34269165795189,FLUSHING MEADOW PARK
2007,77.34269165795189,FLUSHING-NORTH
2007,77.34269165795189,FLUSHING-SOUTH
2007,77.34269165795189,FOREST HILLS
2007,77.34269165795189,GLENDALE
2007,77.34269165795189,JACKSON HEIGHTS
2007,77.34269165795189,KEW GARDENS
2007,77.34269165795189,LITTLE NECK
2007,77.34269165795189,REGO PARK
2007,77.34269165795189,SUNNYSIDE
2007,77.34269165795189,ASTORIA
2007,77.34269165795189,GLEN OAKS
2007,77.34269165795189,HOWARD BEACH
2007,77.34269165795189,MIDDLE VILLAGE
2007,77.34269165795189,HILLCREST
2008,80.44143760814683,CORONA
2008,80.44143760814683,FLUSHING MEADOW PARK
2008,80.44143760814683,FLUSHING-NORTH
2008,80.44143760814683,FLUSHING-SOUTH
2008,80.44143760814683,FOREST HILLS
2008,80.44143760814683,GLENDALE
2008,80.44143760814683,JACKSON HEIGHTS
2008,80.44143760814683,KEW GARDENS
2008,80.44143760814683,LITTLE NECK
2008,80.44143760814683,REGO PARK
2008,80.44143760814683,SUNNYSIDE
2008,80.44143760814683,ASTORIA
2008,80.44143760814683,GLEN OAKS
2008,80.44143760814683,HOWARD BEACH
2008,80.44143760814683,MIDDLE VILLAGE
2008,80.44143760814683,HILLCREST
2009,72.92065357603555,CORONA
2009,72.92065357603555,FLUSHING MEADOW PARK
2009,72.92065357603555,FLUSHING-NORTH
2009,72.92065357603555,FLUSHING-SOUTH
2009,72.92065357603555,FOREST HILLS
2009,72.92065357603555,GLENDALE
2009,72.92065357603555,JACKSON HEIGHTS
2009,72.92065357603555,KEW GARDENS
2009,72.92065357603555,LITTLE NECK
2009,72.92065357603555,REGO PARK
2009,72.92065357603555,SUNNYSIDE
2009,72.92065357603555,ASTORIA
2009,72.92065357603555,GLEN OAKS
2009,72.92065357603555,HOWARD BEACH
2009,72.92065357603555,MIDDLE VILLAGE
2009,72.92065357603555,HILLCREST
2010,76.11707663870325,CORONA
2010,76.11707663870325,FLUSHING MEADOW PARK
2010,76.11707663870325,FLUSHING-NORTH
2010,76.11707663870325,FLUSHING-SOUTH
2010,76.11707663870325,FOREST HILLS
2010,76.11707663870325,GLENDALE
2010,76.11707663870325,JACKSON HEIGHTS
2010,76.11707663870325,KEW GARDENS
2010,76.11707663870325,LITTLE NECK
2010,76.11707663870325,REGO PARK
2010,76.11707663870325,SUNNYSIDE
2010,76.11707663870325,ASTORIA
2010,76.11707663870325,GLEN OAKS
2010,76.11707663870325,HOWARD BEACH
2010,76.11707663870325,MIDDLE VILLAGE
2010,76.11707663870325,HILLCREST
2011,78.24608177172061,CORONA
2011,78.24608177172061,FLUSHING MEADOW PARK
2011,78.24608177172061,FLUSHING-NORTH
2011,78.24608177172061,FLUSHING-SOUTH
2011,78.24608177172061,FOREST HILLS
2011,78.24608177172061,GLENDALE
2011,78.24608177172061,JACKSON HEIGHTS
2011,78.24608177172061,KEW GARDENS
2011,78.24608177172061,LITTLE NECK
2011,78.24608177172061,REGO PARK
2011,78.24608177172061,SUNNYSIDE
2011,78.24608177172061,ASTORIA
2011,78.24608177172061,GLEN OAKS
2011,78.24608177172061,HOWARD BEACH
2011,78.24608177172061,MIDDLE VILLAGE
2011,78.24608177172061,HILLCREST
2012,82.17316657191586,CORONA
2012,82.17316657191586,FLUSHING MEADOW PARK
2012,82.17316657191586,FLUSHING-NORTH
2012,82.17316657191586,FLUSHING-SOUTH
2012,82.17316657191586,FOREST HILLS
2012,82.17316657191586,GLENDALE
2012,82.17316657191586,JACKSON HEIGHTS
2012,82.17316657191586,KEW GARDENS
2012,82.17316657191586,LITTLE NECK
2012,82.17316657191586,REGO PARK
2012,82.17316657191586,SUNNYSIDE
2012,82.17316657191586,ASTORIA
2012,82.17316657191586,GLEN OAKS
2012,82.17316657191586,HOWARD BEACH
2012,82.17316657191586,MIDDLE VILLAGE
2012,82.17316657191586,HILLCREST
2013,83.84790249433107,CORONA
2013,83.84790249433107,FLUSHING MEADOW PARK
2013,83.84790249433107,FLUSHING-NORTH
2013,83.84790249433107,FLUSHING-SOUTH
2013,83.84790249433107,FOREST HILLS
2013,83.84790249433107,GLENDALE
2013,83.84790249433107,JACKSON HEIGHTS
2013,83.84790249433107,KEW GARDENS
2013,83.84790249433107,LITTLE NECK
2013,83.84790249433107,REGO PARK
2013,83.84790249433107,SUNNYSIDE
2013,83.84790249433107,ASTORIA
2013,83.84790249433107,GLEN OAKS
2013,83.84790249433107,HOWARD BEACH
2013,83.84790249433107,MIDDLE VILLAGE
2013,83.84790249433107,HILLCREST
2014,88.59663461538462,CORONA
2014,88.59663461538462,FLUSHING MEADOW PARK
2014,88.59663461538462,FLUSHING-NORTH
2014,88.59663461538462,FLUSHING-SOUTH
2014,88.59663461538462,FOREST HILLS
2014,88.59663461538462,GLENDALE
2014,88.59663461538462,JACKSON HEIGHTS
2014,88.59663461538462,KEW GARDENS
2014,88.59663461538462,LITTLE NECK
2014,88.59663461538462,REGO PARK
2014,88.59663461538462,SUNNYSIDE
2014,88.59663461538462,ASTORIA
2014,88.59663461538462,GLEN OAKS
2014,88.59663461538462,HOWARD BEACH
2014,88.59663461538462,MIDDLE VILLAGE
2014,88.59663461538462,HILLCREST
2015,92.25476656415991,CORONA
2015,92.25476656415991,FLUSHING MEADOW PARK
2015,92.25476656415991,FLUSHING-NORTH
2015,92.25476656415991,FLUSHING-SOUTH
2015,92.25476656415991,FOREST HILLS
2015,92.25476656415991,GLENDALE
2015,92.25476656415991,JACKSON HEIGHTS
2015,92.25476656415991,KEW GARDENS
2015,92.25476656415991,LITTLE NECK
2015,92.25476656415991,REGO PARK
2015,92.25476656415991,SUNNYSIDE
2015,92.25476656415991,ASTORIA
2015,92.25476656415991,GLEN OAKS
2015,92.25476656415991,HOWARD BEACH
2015,92.25476656415991,MIDDLE VILLAGE
2015,92.25476656415991,HILLCREST
2016,93.84305046518185,CORONA
2016,93.84305046518185,FLUSHING MEADOW PARK
2016,93.84305046518185,FLUSHING-NORTH
2016,93.84305046518185,FLUSHING-SOUTH
2016,93.84305046518185,FOREST HILLS
2016,93.84305046518185,GLENDALE
2016,93.84305046518185,JACKSON HEIGHTS
2016,93.84305046518185,KEW GARDENS
2016,93.84305046518185,LITTLE NECK
2016,93.84305046518185,REGO PARK
2016,93.84305046518185,SUNNYSIDE
2016,93.84305046518185,ASTORIA
2016,93.84305046518185,GLEN OAKS
2016,93.84305046518185,HOWARD BEACH
2016,93.84305046518185,MIDDLE VILLAGE
2016,93.84305046518185,HILLCREST
2004,31.446794538539415,ASTORIA
2004,31.446794538539415,ELMHURST
2004,31.446794538539415,FLUSHING-NORTH
2004,31.446794538539415,FOREST HILLS
2004,31.446794538539415,GLENDALE
2004,31.446794538539415,JACKSON HEIGHTS
2004,31.446794538539415,KEW GARDENS
2004,31.446794538539415,MASPETH
2004,31.446794538539415,REGO PARK
2004,31.446794538539415,SUNNYSIDE
2004,31.446794538539415,WOODSIDE
2004,31.446794538539415,QUEENS-UNKNOWN
2004,31.446794538539415,BAYSIDE
2004,31.446794538539415,LONG ISLAND CITY
2004,31.446794538539415,CORONA
2005,32.286224144923615,ASTORIA
2005,32.286224144923615,ELMHURST
2005,32.286224144923615,FLUSHING-NORTH
2005,32.286224144923615,FOREST HILLS
2005,32.286224144923615,GLENDALE
2005,32.286224144923615,JACKSON HEIGHTS
2005,32.286224144923615,KEW GARDENS
2005,32.286224144923615,MASPETH
2005,32.286224144923615,REGO PARK
2005,32.286224144923615,SUNNYSIDE
2005,32.286224144923615,WOODSIDE
2005,32.286224144923615,QUEENS-UNKNOWN
2005,32.286224144923615,BAYSIDE
2005,32.286224144923615,LONG ISLAND CITY
2005,32.286224144923615,CORONA
2006,33.570703557719554,ASTORIA
2006,33.570703557719554,ELMHURST
2006,33.570703557719554,FLUSHING-NORTH
2006,33.570703557719554,FOREST HILLS
2006,33.570703557719554,GLENDALE
2006,33.570703557719554,JACKSON HEIGHTS
2006,33.570703557719554,KEW GARDENS
2006,33.570703557719554,MASPETH
2006,33.570703557719554,REGO PARK
2006,33.570703557719554,SUNNYSIDE
2006,33.570703557719554,WOODSIDE
2006,33.570703557719554,QUEENS-UNKNOWN
2006,33.570703557719554,BAYSIDE
2006,33.570703557719554,LONG ISLAND CITY
2006,33.570703557719554,CORONA
2007,33.455759044157816,ASTORIA
2007,33.455759044157816,ELMHURST
2007,33.455759044157816,FLUSHING-NORTH
2007,33.455759044157816,FOREST HILLS
2007,33.455759044157816,GLENDALE
2007,33.455759044157816,JACKSON HEIGHTS
2007,33.455759044157816,KEW GARDENS
2007,33.455759044157816,MASPETH
2007,33.455759044157816,REGO PARK
2007,33.455759044157816,SUNNYSIDE
2007,33.455759044157816,WOODSIDE
2007,33.455759044157816,QUEENS-UNKNOWN
2007,33.455759044157816,BAYSIDE
2007,33.455759044157816,LONG ISLAND CITY
2007,33.455759044157816,CORONA
2008,35.494210019505694,ASTORIA
2008,35.494210019505694,ELMHURST
2008,35.494210019505694,FLUSHING-NORTH
2008,35.494210019505694,FOREST HILLS
2008,35.494210019505694,GLENDALE
2008,35.494210019505694,JACKSON HEIGHTS
2008,35.494210019505694,KEW GARDENS
2008,35.494210019505694,MASPETH
2008,35.494210019505694,REGO PARK
2008,35.494210019505694,SUNNYSIDE
2008,35.494210019505694,WOODSIDE
2008,35.494210019505694,QUEENS-UNKNOWN
2008,35.494210019505694,BAYSIDE
2008,35.494210019505694,LONG ISLAND CITY
2008,35.494210019505694,CORONA
2009,34.801401025492886,ASTORIA
2009,34.801401025492886,ELMHURST
2009,34.801401025492886,FLUSHING-NORTH
2009,34.801401025492886,FOREST HILLS
2009,34.801401025492886,GLENDALE
2009,34.801401025492886,JACKSON HEIGHTS
2009,34.801401025492886,KEW GARDENS
2009,34.801401025492886,MASPETH
2009,34.801401025492886,REGO PARK
2009,34.801401025492886,SUNNYSIDE
2009,34.801401025492886,WOODSIDE
2009,34.801401025492886,QUEENS-UNKNOWN
2009,34.801401025492886,BAYSIDE
2009,34.801401025492886,LONG ISLAND CITY
2009,34.801401025492886,CORONA
2010,34.9331751215959,ASTORIA
2010,34.9331751215959,ELMHURST
2010,34.9331751215959,FLUSHING-NORTH
2010,34.9331751215959,FOREST HILLS
2010,34.9331751215959,GLENDALE
2010,34.9331751215959,JACKSON HEIGHTS
2010,34.9331751215959,KEW GARDENS
2010,34.9331751215959,MASPETH
2010,34.9331751215959,REGO PARK
2010,34.9331751215959,SUNNYSIDE
2010,34.9331751215959,WOODSIDE
2010,34.9331751215959,QUEENS-UNKNOWN
2010,34.9331751215959,BAYSIDE
2010,34.9331751215959,LONG ISLAND CITY
2010,34.9331751215959,CORONA
2011,35.41166940542042,ASTORIA
2011,35.41166940542042,ELMHURST
2011,35.41166940542042,FLUSHING-NORTH
2011,35.41166940542042,FOREST HILLS
2011,35.41166940542042,GLENDALE
2011,35.41166940542042,JACKSON HEIGHTS
2011,35.41166940542042,KEW GARDENS
2011,35.41166940542042,MASPETH
2011,35.41166940542042,REGO PARK
2011,35.41166940542042,SUNNYSIDE
2011,35.41166940542042,WOODSIDE
2011,35.41166940542042,QUEENS-UNKNOWN
2011,35.41166940542042,BAYSIDE
2011,35.41166940542042,LONG ISLAND CITY
2011,35.41166940542042,CORONA
2012,36.96820875113947,ASTORIA
2012,36.96820875113947,ELMHURST
2012,36.96820875113947,FLUSHING-NORTH
2012,36.96820875113947,FOREST HILLS
2012,36.96820875113947,GLENDALE
2012,36.96820875113947,JACKSON HEIGHTS
2012,36.96820875113947,KEW GARDENS
2012,36.96820875113947,MASPETH
2012,36.96820875113947,REGO PARK
2012,36.96820875113947,SUNNYSIDE
2012,36.96820875113947,WOODSIDE
2012,36.96820875113947,QUEENS-UNKNOWN
2012,36.96820875113947,BAYSIDE
2012,36.96820875113947,LONG ISLAND CITY
2012,36.96820875113947,CORONA
2013,37.66243243243243,ASTORIA
2013,37.66243243243243,ELMHURST
2013,37.66243243243243,FLUSHING-NORTH
2013,37.66243243243243,FOREST HILLS
2013,37.66243243243243,GLENDALE
2013,37.66243243243243,JACKSON HEIGHTS
2013,37.66243243243243,KEW GARDENS
2013,37.66243243243243,MASPETH
2013,37.66243243243243,REGO PARK
2013,37.66243243243243,SUNNYSIDE
2013,37.66243243243243,WOODSIDE
2013,37.66243243243243,QUEENS-UNKNOWN
2013,37.66243243243243,BAYSIDE
2013,37.66243243243243,LONG ISLAND CITY
2013,37.66243243243243,CORONA
2014,39.35632897362004,ASTORIA
2014,39.35632897362004,ELMHURST
2014,39.35632897362004,FLUSHING-NORTH
2014,39.35632897362004,FOREST HILLS
2014,39.35632897362004,GLENDALE
2014,39.35632897362004,JACKSON HEIGHTS
2014,39.35632897362004,KEW GARDENS
2014,39.35632897362004,MASPETH
2014,39.35632897362004,REGO PARK
2014,39.35632897362004,SUNNYSIDE
2014,39.35632897362004,WOODSIDE
2014,39.35632897362004,QUEENS-UNKNOWN
2014,39.35632897362004,BAYSIDE
2014,39.35632897362004,LONG ISLAND CITY
2014,39.35632897362004,CORONA
2015,41.322807784823965,ASTORIA
2015,41.322807784823965,ELMHURST
2015,41.322807784823965,FLUSHING-NORTH
2015,41.322807784823965,FOREST HILLS
2015,41.322807784823965,GLENDALE
2015,41.322807784823965,JACKSON HEIGHTS
2015,41.322807784823965,KEW GARDENS
2015,41.322807784823965,MASPETH
2015,41.322807784823965,REGO PARK
2015,41.322807784823965,SUNNYSIDE
2015,41.322807784823965,WOODSIDE
2015,41.322807784823965,QUEENS-UNKNOWN
2015,41.322807784823965,BAYSIDE
2015,41.322807784823965,LONG ISLAND CITY
2015,41.322807784823965,CORONA
2016,42.23244669158057,ASTORIA
2016,42.23244669158057,ELMHURST
2016,42.23244669158057,FLUSHING-NORTH
2016,42.23244669158057,FOREST HILLS
2016,42.23244669158057,GLENDALE
2016,42.23244669158057,JACKSON HEIGHTS
2016,42.23244669158057,KEW GARDENS
2016,42.23244669158057,MASPETH
2016,42.23244669158057,REGO PARK
2016,42.23244669158057,SUNNYSIDE
2016,42.23244669158057,WOODSIDE
2016,42.23244669158057,QUEENS-UNKNOWN
2016,42.23244669158057,BAYSIDE
2016,42.23244669158057,LONG ISLAND CITY
2016,42.23244669158057,CORONA
2004,40.87230328841723,ELMHURST
2004,40.87230328841723,MASPETH
2004,40.87230328841723,MIDDLE VILLAGE
2004,40.87230328841723,WOODSIDE
2005,42.93571279482363,ELMHURST
2005,42.93571279482363,MASPETH
2005,42.93571279482363,MIDDLE VILLAGE
2005,42.93571279482363,WOODSIDE
2006,44.21947965310207,ELMHURST
2006,44.21947965310207,MASPETH
2006,44.21947965310207,MIDDLE VILLAGE
2006,44.21947965310207,WOODSIDE
2007,43.59122345308771,ELMHURST
2007,43.59122345308771,MASPETH
2007,43.59122345308771,MIDDLE VILLAGE
2007,43.59122345308771,WOODSIDE
2008,46.52087424770352,ELMHURST
2008,46.52087424770352,MASPETH
2008,46.52087424770352,MIDDLE VILLAGE
2008,46.52087424770352,WOODSIDE
2009,45.49443026946294,ELMHURST
2009,45.49443026946294,MASPETH
2009,45.49443026946294,MIDDLE VILLAGE
2009,45.49443026946294,WOODSIDE
2010,46.23611369125023,ELMHURST
2010,46.23611369125023,MASPETH
2010,46.23611369125023,MIDDLE VILLAGE
2010,46.23611369125023,WOODSIDE
2011,46.96444310292786,ELMHURST
2011,46.96444310292786,MASPETH
2011,46.96444310292786,MIDDLE VILLAGE
2011,46.96444310292786,WOODSIDE
2012,48.552284866468845,ELMHURST
2012,48.552284866468845,MASPETH
2012,48.552284866468845,MIDDLE VILLAGE
2012,48.552284866468845,WOODSIDE
2013,49.71035087719298,ELMHURST
2013,49.71035087719298,MASPETH
2013,49.71035087719298,MIDDLE VILLAGE
2013,49.71035087719298,WOODSIDE
2014,51.85368115942029,ELMHURST
2014,51.85368115942029,MASPETH
2014,51.85368115942029,MIDDLE VILLAGE
2014,51.85368115942029,WOODSIDE
2015,54.19007415858528,ELMHURST
2015,54.19007415858528,MASPETH
2015,54.19007415858528,MIDDLE VILLAGE
2015,54.19007415858528,WOODSIDE
2016,54.78577097505669,ELMHURST
2016,54.78577097505669,MASPETH
2016,54.78577097505669,MIDDLE VILLAGE
2016,54.78577097505669,WOODSIDE
2004,50.48240138987195,GLENDALE
2004,50.48240138987195,MASPETH
2004,50.48240138987195,MIDDLE VILLAGE
2004,50.48240138987195,RIDGEWOOD
2004,50.48240138987195,ELMHURST
2004,50.48240138987195,RICHMOND HILL
2004,50.48240138987195,WOODSIDE
2004,50.48240138987195,OAKLAND GARDENS
2005,52.24503060516186,GLENDALE
2005,52.24503060516186,MASPETH
2005,52.24503060516186,MIDDLE VILLAGE
2005,52.24503060516186,RIDGEWOOD
2005,52.24503060516186,ELMHURST
2005,52.24503060516186,RICHMOND HILL
2005,52.24503060516186,WOODSIDE
2005,52.24503060516186,OAKLAND GARDENS
2006,55.09436611121284,GLENDALE
2006,55.09436611121284,MASPETH
2006,55.09436611121284,MIDDLE VILLAGE
2006,55.09436611121284,RIDGEWOOD
2006,55.09436611121284,ELMHURST
2006,55.09436611121284,RICHMOND HILL
2006,55.09436611121284,WOODSIDE
2006,55.09436611121284,OAKLAND GARDENS
2007,55.24843945068664,GLENDALE
2007,55.24843945068664,MASPETH
2007,55.24843945068664,MIDDLE VILLAGE
2007,55.24843945068664,RIDGEWOOD
2007,55.24843945068664,ELMHURST
2007,55.24843945068664,RICHMOND HILL
2007,55.24843945068664,WOODSIDE
2007,55.24843945068664,OAKLAND GARDENS
2008,58.807995262066925,GLENDALE
2008,58.807995262066925,MASPETH
2008,58.807995262066925,MIDDLE VILLAGE
2008,58.807995262066925,RIDGEWOOD
2008,58.807995262066925,ELMHURST
2008,58.807995262066925,RICHMOND HILL
2008,58.807995262066925,WOODSIDE
2008,58.807995262066925,OAKLAND GARDENS
2009,56.682441660233955,GLENDALE
2009,56.682441660233955,MASPETH
2009,56.682441660233955,MIDDLE VILLAGE
2009,56.682441660233955,RIDGEWOOD
2009,56.682441660233955,ELMHURST
2009,56.682441660233955,RICHMOND HILL
2009,56.682441660233955,WOODSIDE
2009,56.682441660233955,OAKLAND GARDENS
2010,57.37144029063635,GLENDALE
2010,57.37144029063635,MASPETH
2010,57.37144029063635,MIDDLE VILLAGE
2010,57.37144029063635,RIDGEWOOD
2010,57.37144029063635,ELMHURST
2010,57.37144029063635,RICHMOND HILL
2010,57.37144029063635,WOODSIDE
2010,57.37144029063635,OAKLAND GARDENS
2011,58.50883085297354,GLENDALE
2011,58.50883085297354,MASPETH
2011,58.50883085297354,MIDDLE VILLAGE
2011,58.50883085297354,RIDGEWOOD
2011,58.50883085297354,ELMHURST
2011,58.50883085297354,RICHMOND HILL
2011,58.50883085297354,WOODSIDE
2011,58.50883085297354,OAKLAND GARDENS
2012,60.79785133565621,GLENDALE
2012,60.79785133565621,MASPETH
2012,60.79785133565621,MIDDLE VILLAGE
2012,60.79785133565621,RIDGEWOOD
2012,60.79785133565621,ELMHURST
2012,60.79785133565621,RICHMOND HILL
2012,60.79785133565621,WOODSIDE
2012,60.79785133565621,OAKLAND GARDENS
2013,61.8601846508944,GLENDALE
2013,61.8601846508944,MASPETH
2013,61.8601846508944,MIDDLE VILLAGE
2013,61.8601846508944,RIDGEWOOD
2013,61.8601846508944,ELMHURST
2013,61.8601846508944,RICHMOND HILL
2013,61.8601846508944,WOODSIDE
2013,61.8601846508944,OAKLAND GARDENS
2014,64.03411562678878,GLENDALE
2014,64.03411562678878,MASPETH
2014,64.03411562678878,MIDDLE VILLAGE
2014,64.03411562678878,RIDGEWOOD
2014,64.03411562678878,ELMHURST
2014,64.03411562678878,RICHMOND HILL
2014,64.03411562678878,WOODSIDE
2014,64.03411562678878,OAKLAND GARDENS
2015,69.29208592425098,GLENDALE
2015,69.29208592425098,MASPETH
2015,69.29208592425098,MIDDLE VILLAGE
2015,69.29208592425098,RIDGEWOOD
2015,69.29208592425098,ELMHURST
2015,69.29208592425098,RICHMOND HILL
2015,69.29208592425098,WOODSIDE
2015,69.29208592425098,OAKLAND GARDENS
2016,68.64766197183098,GLENDALE
2016,68.64766197183098,MASPETH
2016,68.64766197183098,MIDDLE VILLAGE
2016,68.64766197183098,RIDGEWOOD
2016,68.64766197183098,ELMHURST
